scientist,scientistLabel,fields,placeOfBirthLabel,dateOfBirth,dateOfDeath,description
http://www.wikidata.org/entity/Q6543533,Q6543533,"Γεωργία στη Λευκορωσία, οικονομικά",Q6514542,1920-03-01T00:00:00Z,1992-08-13T00:00:00Z,
http://www.wikidata.org/entity/Q6543533,Q6543533,"Γεωργία στη Λευκορωσία, οικονομικά",Q6514542,1920-02-01T00:00:00Z,1992-08-13T00:00:00Z,
http://www.wikidata.org/entity/Q6551437,Q6551437,ιστορικός,Q6541798,1900-03-17T00:00:00Z,1972-01-18T00:00:00Z,
http://www.wikidata.org/entity/Q6561653,Q6561653,περιβαλλοντική επιστήμη,Q814594,1939-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6584290,Q6584290,παιδιατρική,Μπανγκόκ,1950-11-05T00:00:00Z,,
http://www.wikidata.org/entity/Q6609274,Q6609274,νευροεπιστήμη,Ελβετία,1945-01-01T00:00:00Z,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6648722,Q6648722,ζωολογία,Ρεχοβότ,1957-12-28T00:00:00Z,,
http://www.wikidata.org/entity/Q6708032,Q6708032,μαθηματικά,Αμέρικους,1859-02-18T00:00:00Z,1905-08-16T00:00:00Z,
http://www.wikidata.org/entity/Q6708077,Q6708077,"πνευματική ιδιοκτησία, δίκαιο",Μαίηκον,1929-02-18T00:00:00Z,2003-11-05T00:00:00Z,
http://www.wikidata.org/entity/Q6709806,Q6709806,"παρασιτολογία, Πλασμώδιο, ανοσολογία, ελονοσία, βιολογία",Βίλα Νόβα ντε Γκάια,1971-04-27T00:00:00Z,,
http://www.wikidata.org/entity/Q6713037,Q6713037,"Μη κωδικοποιητικό RNA, Μοριακή Γενετική, RNA, μοριακή βιολογία, βιοχημεία",Μαϊσόρε,1948-01-21T00:00:00Z,2023-08-13T00:00:00Z,
http://www.wikidata.org/entity/Q6723463,Q6723463,"υδρομετεωρολογία, Ατμοσφαιρικές επιστήμες, αριθμητική ανάλυση, τροπικός κυκλώνας, Νέφος, φυσική",Μόσχα,1946-01-06T00:00:00Z,,
http://www.wikidata.org/entity/Q6726004,Q6726004,γλωσσολογία,Πσέμισλ,1904-11-12T00:00:00Z,1998-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q6726004,Q6726004,γλωσσολογία,Πσέμισλ,1904-11-12T00:00:00Z,1998-10-14T00:00:00Z,
http://www.wikidata.org/entity/Q6752493,Q6752493,"παιδιατρική, νευρολογία, ιατρική, ψυχιατρική",Σαν Χουάν,1953-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6755934,Q6755934,"επιδημιολογία, Αρτηριακή υπέρταση",Ρουάντα,1973-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6766824,Q6766824,φυσική,Q2469852,1958-10-31T00:00:00Z,,
http://www.wikidata.org/entity/Q6769042,Q6769042,δίκαιο,Ντουλούθ,1948-07-12T00:00:00Z,,
http://www.wikidata.org/entity/Q6771427,Q6771427,"βιβλικές σπουδές, Ιστορία του Χριστιανισμού",Ντύρεν,1961-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6776713,Q6776713,"εκπαιδευτικό σύστημα, κοινωνικές επιστήμες, θεολογία, φυσική επιστήμη",Q949027,1633-10-20T00:00:00Z,1708-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q6776713,Q6776713,"εκπαιδευτικό σύστημα, κοινωνικές επιστήμες, θεολογία, φυσική επιστήμη",Q949027,1633-10-20T00:00:00Z,1705-03-05T00:00:00Z,
http://www.wikidata.org/entity/Q6780883,Q6780883,φυσική ιατρική και αποκατάσταση,Κοτσί,1925-01-01T00:00:00Z,1986-12-17T00:00:00Z,
http://www.wikidata.org/entity/Q6791297,Q6791297,"Αυτοματισμός, Ρομποτική, Τεχνητή νοημοσύνη",Οκλαχόμα Σίτι,1952-08-24T00:00:00Z,,
http://www.wikidata.org/entity/Q6829625,Q6829625,organzion behane,Σέρινταν,1945-03-22T00:00:00Z,2013-02-02T00:00:00Z,
http://www.wikidata.org/entity/Q6830039,Q6830039,βιομηχανική μηχανική,Q980109,1937-01-01T00:00:00Z,2018-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q6861473,Q6861473,πρωτευματολογία,Ρίο ντε Τζανέιρο,1916-02-05T00:00:00Z,,
http://www.wikidata.org/entity/Q6864880,Q6864880,πλάσμα,Χο Τσι Μινχ,1951-05-30T00:00:00Z,,
http://www.wikidata.org/entity/Q6873292,Q6873292,Ψηφιακές Ανθρωπιστικές Επιστήμες,Ταΐφ,1966-02-27T00:00:00Z,,
http://www.wikidata.org/entity/Q6916185,Q6916185,παθολογοανατομία,Βαρσοβία,1914-10-19T00:00:00Z,2009-09-05T00:00:00Z,
http://www.wikidata.org/entity/Q6969275,Q6969275,Βουβωνική πανώλη,Q4923090,1615-01-01T00:00:00Z,1679-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6970156,Q6970156,Διαχείριση Γνώσης,Χάιφα,1964-12-17T00:00:00Z,,
http://www.wikidata.org/entity/Q6981385,Q6981385,βιολογία,Ιράν,1949-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7026817,Νικ Μπρούνο,Λογιστική,Q1661065,1951-06-04T00:00:00Z,,
http://www.wikidata.org/entity/Q7052278,Q7052278,αεροδιαστημική μηχανική,Κισινάου,1921-06-06T00:00:00Z,2009-09-07T00:00:00Z,
http://www.wikidata.org/entity/Q7131293,Q7131293,"νευρολογία, εγκεφαλικό επεισόδιο, ιατρική, γενετική",Νέο Δελχί,1964-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7150082,Q7150082,"δημόσια πολιτική, εξωτερική πολιτική",Q3102134,1965-02-04T00:00:00Z,,
http://www.wikidata.org/entity/Q7151517,Q7151517,Ουρολογία,Μάντσεστερ,1960-07-08T00:00:00Z,,
http://www.wikidata.org/entity/Q7152445,Q7152445,"μεταφορική υποδομή, δημόσια συγκοινωνία, Χωροταξία, Φυσικό περιβάλλον, πολεοδομία, δίκαιο",Μελβούρνη,1961-03-20T00:00:00Z,2013-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q7154371,Q7154371,δίκαιο,Q291321,1899-11-09T00:00:00Z,1955-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q7171700,Q7171700,μετεωρολογία,Σρέμσκα Μιτρόβιτσα,1931-10-30T00:00:00Z,2006-10-29T00:00:00Z,
http://www.wikidata.org/entity/Q7174263,Q7174263,"παιδιατρική, ιατρική",Όκλαντ,1949-02-08T00:00:00Z,,
http://www.wikidata.org/entity/Q7174867,Q7174867,φροντίδα υγείας,Νέα Ορλεάνη,1949-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7174944,Q7174944,Αλληλεπίδραση ανθρώπου-υπολογιστή,Q863832,1961-01-13T00:00:00Z,,
http://www.wikidata.org/entity/Q7176580,Q7176580,χρηματοοικονομικά,Βοστώνη,1957-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7177204,Q7177204,μαθηματικά,Νέα Υόρκη,1929-03-04T00:00:00Z,2000-08-25T00:00:00Z,
http://www.wikidata.org/entity/Q7184653,Q7184653,"Κοχλιακό εμφύτευμα, Επεξεργασία σήματος",Πατρίκι/Τουζλούτζα,1966-11-10T00:00:00Z,2012-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q7184653,Q7184653,"Κοχλιακό εμφύτευμα, Επεξεργασία σήματος",Πατρίκι/Τουζλούτζα,1965-11-10T00:00:00Z,2012-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q7184653,Q7184653,"Κοχλιακό εμφύτευμα, Επεξεργασία σήματος",Πατρίκι/Τουζλούτζα,1965-01-01T00:00:00Z,2012-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q7184653,Q7184653,"Κοχλιακό εμφύτευμα, Επεξεργασία σήματος",Πατρίκι/Τουζλούτζα,1966-11-10T00:00:00Z,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7184653,Q7184653,"Κοχλιακό εμφύτευμα, Επεξεργασία σήματος",Πατρίκι/Τουζλούτζα,1965-11-10T00:00:00Z,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7184653,Q7184653,"Κοχλιακό εμφύτευμα, Επεξεργασία σήματος",Πατρίκι/Τουζλούτζα,1965-01-01T00:00:00Z,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7245101,Q7245101,ιστορία,Q6478361,1940-03-03T00:00:00Z,2017-05-24T00:00:00Z,
http://www.wikidata.org/entity/Q7248186,Q7248186,"Ιστορία της ιατρικής, ανοσολογία",Σίδνεϊ,1941-11-06T00:00:00Z,,
http://www.wikidata.org/entity/Q7258847,Q7258847,"ιατρική, φυσιολογία",Μπακού,1910-01-14T00:00:00Z,1968-12-08T00:00:00Z,
http://www.wikidata.org/entity/Q7273105,Q7273105,Ποινικό Δίκαιο,Q4243586,1815-01-01T00:00:00Z,1856-12-12T00:00:00Z,
http://www.wikidata.org/entity/Q7287239,Q7287239,Ηλεκτρονικός μηχανικός,Ντάρμστατ,1922-11-17T00:00:00Z,2019-05-07T00:00:00Z,
http://www.wikidata.org/entity/Q7289590,Q7289590,"αρμονική ανάλυση, θεωρία αριθμών, μαθηματικά",Τεχεράνη,1974-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7297670,Q7297670,"αστροφυσική, αστρονομία",Σρι Λάνκα,2000-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7322782,Q7322782,"Ακουστικό νευρίνωμα, νευροχειρουργική, όγκος",Κουριτίμπα,1951-08-21T00:00:00Z,,
http://www.wikidata.org/entity/Q7325763,Q7325763,"Ψηφιακή επεξεργασία σήματος, ακοή, Ψηφιακή φωτογραφική μηχανή, ηλεκτρολογία μηχανική, Ακουστική",Ηνωμένες Πολιτείες Αμερικής,1952-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7326759,Q7326759,Οργανομεταλλική χημεία,Άιλσμπερι,1943-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7327282,Q7327282,θαλάσσια βιολογία,Q2575441,1926-04-23T00:00:00Z,2014-10-07T00:00:00Z,
http://www.wikidata.org/entity/Q7341741,Q7341741,Βιοϊατρική τεχνολογία,Μιλγουόκι,1937-08-13T00:00:00Z,2001-12-11T00:00:00Z,
http://www.wikidata.org/entity/Q7341759,Q7341759,εταιρική διακυβέρνηση,Q816096,1927-10-15T00:00:00Z,2017-08-14T00:00:00Z,
http://www.wikidata.org/entity/Q7343317,Q7343317,Πληροφοριακά συστήματα,Ρόδεραμ,1968-07-31T00:00:00Z,,
http://www.wikidata.org/entity/Q7343317,Q7343317,Πληροφοριακά συστήματα,Ρόδεραμ,1968-07-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7346071,Q7346071,"εθνική ασφάλεια, αστροφυσική, φυσική, αστρονομία",Μανχάταν,1925-09-07T00:00:00Z,2008-02-08T00:00:00Z,
http://www.wikidata.org/entity/Q7351763,Q7351763,μικροβιολογία,Γουατεμάλα,1953-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7356124,Q7356124,"επεξεργασία, μυκητολογία, πολιτική, βιολογία",Q2061773,1873-03-12T00:00:00Z,1966-04-07T00:00:00Z,
http://www.wikidata.org/entity/Q7362077,Q7362077,"Ακουστική, φυσική",Μόσχα,1945-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7365136,Q7365136,επιστήμες γης και περιβάλλοντος,Μιλγουόκι,1935-07-23T00:00:00Z,2011-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q7372849,Q7372849,τηλεπισκόπηση,Q1691479,1962-02-19T00:00:00Z,,
http://www.wikidata.org/entity/Q7381697,Q7381697,"ζεόλιθος, χημεία",Σεντ Ασάφ,1967-06-08T00:00:00Z,,
http://www.wikidata.org/entity/Q7417640,Q7417640,Συνταγματικό Δίκαιο,Ηνωμένες Πολιτείες Αμερικής,1941-06-17T00:00:00Z,,
http://www.wikidata.org/entity/Q7427563,Q7427563,φυσική,Φορλί,1954-01-15T00:00:00Z,,
http://www.wikidata.org/entity/Q7446654,Q7446654,"υπερσυμμετρία, θεωρητική φυσική, σωματιδιακή φυσική, κβαντική θεωρία πεδίου, υπερβαρύτητα",Ταμπρίζ,1950-03-06T00:00:00Z,,
http://www.wikidata.org/entity/Q7493257,Q7493257,"υπολογιστική βιολογία, πρωτεΐνη, μοριακή βιολογία, βιοφυσική",Πούνε,1962-04-06T00:00:00Z,,
http://www.wikidata.org/entity/Q7493257,Q7493257,"υπολογιστική βιολογία, πρωτεΐνη, μοριακή βιολογία, βιοφυσική",Ναγκπούρ,1962-04-06T00:00:00Z,,
http://www.wikidata.org/entity/Q7495200,Q7495200,Ισλάμ,Φιλαδέλφεια,1956-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7498747,Q7498747,ιστορία,Q19815388,1933-08-19T00:00:00Z,,
http://www.wikidata.org/entity/Q7499234,Q7499234,Βιολογία συστημάτων,Μουμπάι,1963-12-02T00:00:00Z,,
http://www.wikidata.org/entity/Q7530629,Q7530629,"μεμβράνη, Μικρορευστομηχανική, Χημική μηχανική",Καλκούτα,1967-10-07T00:00:00Z,,
http://www.wikidata.org/entity/Q7563919,Q7563919,χημεία,Αιθιοπία,1966-07-28T00:00:00Z,,
http://www.wikidata.org/entity/Q7610010,Q7610010,"αμερικανική λογοτεχνία, μετάφραση, ποίηση",Μπρούκλιν,1943-01-03T00:00:00Z,,
http://www.wikidata.org/entity/Q7612050,Q7612050,"Διαχείριση, Διοίκηση Λειτουργιών, στρατηγική διαχείριση, Διοίκηση και Διαχείριση Έργου",Σαν Φρανσίσκο,1957-02-12T00:00:00Z,,
http://www.wikidata.org/entity/Q7631351,Q7631351,"Φυσική συμπυκνωμένης ύλης, θεωρητική φυσική, κβαντική μηχανική, φυσική",Νέο Δελχί,1961-12-02T00:00:00Z,,
http://www.wikidata.org/entity/Q7645780,Q7645780,"Βιογεροντολογία, γήρανση, γεροντολογία, μουσική, βιολογία",Αμριτσάρ,1955-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7649072,Q7649072,μαθηματική παιδεία,Λος Άντζελες,1940-07-15T00:00:00Z,,
http://www.wikidata.org/entity/Q7686329,Q7686329,"Τεχνολογία πληροφοριών και επικοινωνίας, ψηφιακό πολυμέσο, πνευματική ιδιοκτησία, επικοινωνία",Ιθάκα,1973-01-25T00:00:00Z,,
http://www.wikidata.org/entity/Q7705634,Q7705634,"τεχνολογική αλλαγή, επιστήμη υλικών, φυσική",Ρίο ντε Τζανέιρο,1946-12-04T00:00:00Z,,
http://www.wikidata.org/entity/Q7708953,Q7708953,επιστήμη υλικών,Σαν Μαρίνο,1924-10-20T00:00:00Z,2010-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q7774825,Q7774825,μηχανική,Q104609,1936-10-16T00:00:00Z,,
http://www.wikidata.org/entity/Q7781859,Q7781859,ορνιθολογία,Βιέλουν,1842-03-27T00:00:00Z,1909-10-18T00:00:00Z,
http://www.wikidata.org/entity/Q7787843,Q7787843,"γαλακτοβιομηχανία, γεωργία",Q7397690,1874-11-29T00:00:00Z,1957-01-19T00:00:00Z,
http://www.wikidata.org/entity/Q7787843,Q7787843,"γαλακτοβιομηχανία, γεωργία",Q7397690,1874-01-01T00:00:00Z,1957-01-19T00:00:00Z,
http://www.wikidata.org/entity/Q7787843,Q7787843,"γαλακτοβιομηχανία, γεωργία",Q7397690,1874-11-29T00:00:00Z,1957-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7787843,Q7787843,"γαλακτοβιομηχανία, γεωργία",Q7397690,1874-01-01T00:00:00Z,1957-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7863512,Q7863512,"Ασύρματο δίκτυο αισθητήρων, Διαδίκτυο των πραγμάτων, Επεξεργασία σήματος, Κυβερνητική, τηλεπικοινωνίες",Ινδία,1951-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7881794,Q7881794,"ηλεκτρολογία μηχανική, επιστήμες γης και περιβάλλοντος",Ερζιντζάν,1950-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q7898254,Q7898254,ιατρική,Q2734136,1873-12-19T00:00:00Z,1946-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q7916892,Q7916892,Ανατολικός Ορθόδοξος Χριστιανισμός,Q1816652,1970-12-11T00:00:00Z,,
http://www.wikidata.org/entity/Q7934881,Q7934881,"Ινδική λογοτεχνία, Ινδοάριες γλώσσες, μετάφραση",Έσποο,1958-10-15T00:00:00Z,,
http://www.wikidata.org/entity/Q7938677,Q7938677,μηχανολογία,Σαμάρα,1902-08-08T00:00:00Z,1979-01-12T00:00:00Z,
http://www.wikidata.org/entity/Q7942631,Q7942631,"εμπορικό περιοδικό, φυσικό καουτσούκ, πολυμερές",Χράντετς Κράλοβε,1941-02-16T00:00:00Z,2018-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q7959789,Q7959789,ηλεκτρολογία μηχανική,Q212628,1965-05-03T00:00:00Z,,
http://www.wikidata.org/entity/Q7964470,Q7964470,γεωλογία,Βόρεια Καρολίνα,1888-07-01T00:00:00Z,1974-05-06T00:00:00Z,
http://www.wikidata.org/entity/Q8007401,Q8007401,"εθνογραφία, ανθρωπολογία, γενετική, γεωγραφία",Q497200,1865-02-07T00:00:00Z,1925-06-24T00:00:00Z,
http://www.wikidata.org/entity/Q8008657,Q8008657,"ανθρώπινη σεξουαλικότητα, Συνταγματικό Δίκαιο",Q747388,1951-10-27T00:00:00Z,,
http://www.wikidata.org/entity/Q8009415,Q8009415,ιστορία,Q4857363,1819-01-01T00:00:00Z,1894-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q8012326,Q8012326,"φυσικοχημεία, άτομο, χημεία, Χημική αντίδραση",Q2436580,1763-01-01T00:00:00Z,1825-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q8017403,Q8017403,δίκαιο,Λιτλ Ροκ,1911-01-14T00:00:00Z,2001-02-16T00:00:00Z,
http://www.wikidata.org/entity/Q8017696,Q8017696,αντισεισμικές κατασκευές,Όκλαντ,1938-10-02T00:00:00Z,2011-08-17T00:00:00Z,
http://www.wikidata.org/entity/Q8017696,Q8017696,αντισεισμικές κατασκευές,Όκλαντ,1938-01-01T00:00:00Z,2011-08-17T00:00:00Z,
http://www.wikidata.org/entity/Q8017696,Q8017696,αντισεισμικές κατασκευές,Όκλαντ,1938-10-02T00:00:00Z,2011-01-01T00:00:00Z,
